Date,SCF_basin
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,1.0
2015-11-12,0.0
2015-11-13,0.0013201354303641498
2015-11-14,0.019624010130509975
2015-11-15,0.006439031629000814
2015-11-16,0.009724925489664941
2015-11-17,0.0
2015-11-18,0.007166124836395414
2015-11-19,0.0035827438197669104
2015-11-20,0.006513597011239901
2015-11-21,0.00869303775590103
2015-11-22,0.004867738380948752
2015-11-23,0.007174055650603093
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0017144767148128874
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,
2015-12-01,0.7211284587763147
2015-12-02,0.663852271489269
2015-12-03,0.9295774647887324
2015-12-04,
2015-12-05,0.9991047523991285
2015-12-06,0.994579801790791
2015-12-07,0.9555337200848133
2015-12-08,0.8301607839060319
2015-12-09,0.7861046291908362
2015-12-10,0.6021111003337554
2015-12-11,0.8287376982106768
2015-12-12,0.5546214795178606
2015-12-13,0.6529905988862883
2015-12-14,0.7396057630026439
2015-12-15,0.2580465134180724
2015-12-16,0.44372552930970294
2015-12-17,0.015931691570781482
2015-12-18,0.383793945128176
2015-12-19,0.3554682326693869
2015-12-20,0.38880816679042896
2015-12-21,0.03188502981414643
2015-12-22,0.38425753206012014
2015-12-23,0.4442060227259245
2015-12-24,0.3862407187152115
2015-12-25,0.2164110741834377
2015-12-26,0.32311704233180766
2015-12-27,0.2520661173958747
2015-12-28,0.2553057991412241
2015-12-29,0.2714756453600638
2015-12-30,
2015-12-31,1.0
2016-01-01,0.9942786627776531
2016-01-02,0.9913581762586754
2016-01-03,0.9839959730563657
2016-01-04,
2016-01-05,0.9717951554031634
2016-01-06,
2016-01-07,
2016-01-08,1.0
2016-01-09,
2016-01-10,0.7838943197470859
2016-01-11,
2016-01-12,
2016-01-13,0.8057051603206413
2016-01-14,1.0
2016-01-15,0.9963782267514114
2016-01-16,
2016-01-17,0.8500500855816696
2016-01-18,0.0029605377729789977
2016-01-19,1.0
2016-01-20,0.9936379513133977
2016-01-21,0.9314116016373906
2016-01-22,1.0
2016-01-23,1.0
2016-01-24,1.0
2016-01-25,1.0
2016-01-26,1.0
2016-01-27,1.0
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,0.9690019274281405
2016-03-01,0.197516972010986
2016-03-02,0.20459860987581108
2016-03-03,0.012172999809050983
2016-03-04,0.25159151450830064
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.22297538267265551
2016-03-08,0.1726806547475107
2016-03-09,0.10545662507161593
2016-03-10,0.11431587672129721
2016-03-11,0.0059321102933099
2016-03-12,0.06675151447914605
2016-03-13,0.06989794265104961
2016-03-14,
2016-03-15,
2016-03-16,0.04878048780487805
2016-03-17,0.396237583470524
2016-03-18,0.5255604042753629
2016-03-19,0.019307454427083336
2016-03-20,
2016-03-21,0.8103408478879741
2016-03-22,0.2552778859950019
2016-03-23,0.6688108855155679
2016-03-24,
2016-03-25,0.010590605048880604
2016-03-26,0.05371249562205703
2016-03-27,0.0035169988276670576
2016-03-28,
2016-03-29,0.0
2016-03-30,0.47776317193108025
2016-03-31,0.09002028379507278
2016-04-01,0.21176763306602975
2016-04-02,
2016-04-03,0.04128791779072879
2016-04-04,0.058388035622426976
2016-04-05,0.024451430947692403
2016-04-06,0.04905902021956904
2016-04-07,0.022842613694343383
2016-04-08,0.010128634549600913
2016-04-09,1.5689894796724757e-05
2016-04-10,0.0034431792333187556
2016-04-11,0.0
2016-04-12,0.0037810657879189685
2016-04-13,0.009496383900112109
2016-04-14,0.0
2016-04-15,0.007849133460765215
2016-04-16,0.0
2016-04-17,0.0068928784930235
2016-04-18,0.003158107777171453
2016-04-19,0.0053475116841216
2016-04-20,0.0007945904447914699
2016-04-21,0.0
2016-04-22,0.031572642323577545
2016-04-23,0.006892756454031125
2016-04-24,0.0013798850636911647
2016-04-25,0.0
2016-04-26,
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.00324650842854548
2016-04-30,0.0
2016-05-01,0.0
2016-05-02,0.001381110026832622
2016-05-03,0.0
2016-05-04,0.008110824689399585
2016-05-05,0.0
2016-05-06,0.0036281114612752457
2016-05-07,1.0
2016-05-08,0.013147668340628032
2016-05-09,0.00019317273601770937
2016-05-10,0.0
2016-05-11,0.0036207591371468797
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,9.090980114191246e-05
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0003990610328638504
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.04080623882051299
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.049789442891061374
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,1.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.023126706823467544
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,1.0
2016-11-17,0.5978853882079689
2016-11-18,0.5321836311285038
2016-11-19,0.1781721292538501
2016-11-20,0.06693455524655677
2016-11-21,0.04605113203352128
2016-11-22,0.006703153254232579
2016-11-23,0.01803071682377473
2016-11-24,0.0028056930780227785
2016-11-25,0.005173138763582804
2016-11-26,0.0006145765126509603
2016-11-27,0.0014992632220415776
2016-11-28,0.0
2016-11-29,0.021347002577906116
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,0.9757661219248106
2016-12-05,0.782284366609187
2016-12-06,0.9054292638527925
2016-12-07,0.976333792957149
2016-12-08,0.9516821413004963
2016-12-09,0.9680926494918459
2016-12-10,1.0
2016-12-11,1.0
2016-12-12,1.0
2016-12-13,
2016-12-14,
2016-12-15,0.9991943925509218
2016-12-16,1.0
2016-12-17,0.9706415680856575
2016-12-18,0.996601339513397
2016-12-19,0.9965519376740006
2016-12-20,0.9933618364459073
2016-12-21,0.9008406104627439
2016-12-22,0.9554885254931417
2016-12-23,0.9926888169526419
2016-12-24,0.8731872357602667
2016-12-25,
2016-12-26,1.0
2016-12-27,0.9986787778695293
2016-12-28,
2016-12-29,
2016-12-30,0.8349909221492268
2016-12-31,0.7098965276455277
2017-01-01,0.4137619596149229
2017-01-02,0.687289520564256
2017-01-03,0.4032847296708903
2017-01-04,0.5538420253474147
2017-01-05,0.8319146914284162
2017-01-06,0.3943508360011207
2017-01-07,0.546206304507331
2017-01-08,0.9704438169097193
2017-01-09,
2017-01-10,0.9990275096543503
2017-01-11,0.6650246305418719
2017-01-12,0.9868945080707986
2017-01-13,0.7810580954369115
2017-01-14,0.9819734345351043
2017-01-15,0.9535858113604982
2017-01-16,0.9583849019415607
2017-01-17,1.0
2017-01-18,0.9863869383535087
2017-01-19,1.0
2017-01-20,
2017-01-21,0.9978819190643896
2017-01-22,0.9028853509990384
2017-01-23,0.9031695367280095
2017-01-24,0.859343446627242
2017-01-25,
2017-01-26,1.0
2017-01-27,
2017-01-28,0.9800996319082241
2017-01-29,
2017-01-30,0.9817400353901188
2017-01-31,0.9883720930232558
2017-02-01,1.0
2017-02-02,0.9981501382120442
2017-02-03,0.9765006827252992
2017-02-04,
2017-02-05,
2017-02-06,0.8143284358340918
2017-02-07,
2017-02-08,0.5249356899842336
2017-02-09,0.47094532949680684
2017-02-10,0.8546321960312983
2017-02-11,0.8449611788814385
2017-02-12,1.0
2017-02-13,0.8343752537143785
2017-02-14,
2017-02-15,
2017-02-16,0.8101669679889397
2017-02-17,0.9449651600172658
2017-02-18,0.948230434265787
2017-02-19,0.8893119982260678
2017-02-20,0.793697834621973
2017-02-21,
2017-02-22,0.6007753393282895
2017-02-23,0.033064244040124736
2017-02-24,0.6212763971815953
2017-02-25,0.5956712839869931
2017-02-26,
2017-02-27,0.5132565511526371
2017-02-28,0.4514594389689159
2017-03-01,0.29548583605426487
2017-03-02,0.2088714644074926
2017-03-03,0.0
2017-03-04,
2017-03-05,0.6256095241133469
2017-03-06,0.31475984479679553
2017-03-07,0.1650438222545041
2017-03-08,0.22484751168666076
2017-03-09,0.0877395157537308
2017-03-10,0.004177999148015859
2017-03-11,
2017-03-12,0.0689113974337275
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.109375
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,
2017-03-19,1.0
2017-03-20,0.08906882591093117
2017-03-21,
2017-03-22,0.360121488665953
2017-03-23,0.46061479983463527
2017-03-24,0.4208479730370726
2017-03-25,0.33052263440698665
2017-03-26,0.1359413493083333
2017-03-27,
2017-03-28,0.6952864714409168
2017-03-29,0.18042891235249314
2017-03-30,0.08887395324468551
2017-03-31,0.11388155678114383
2017-04-01,
2017-04-02,0.08929314143659024
2017-04-03,0.09743522265668453
2017-04-04,0.056904961442739606
2017-04-05,0.004473572972097455
2017-04-06,0.0
2017-04-07,0.03477131459319047
2017-04-08,0.0
2017-04-09,0.2217277517091898
2017-04-10,0.0012321952071029205
2017-04-11,0.04062915511259186
2017-04-12,0.0
2017-04-13,
2017-04-14,
2017-04-15,0.015366833968022818
2017-04-16,0.0075128835328629184
2017-04-17,0.0031293815043740986
2017-04-18,0.005389822838083839
2017-04-19,0.0018958660062259641
2017-04-20,0.0016922757975633166
2017-04-21,0.0
2017-04-22,
2017-04-23,0.0
2017-04-24,
2017-04-25,0.034124204898303555
2017-04-26,0.00729530365424139
2017-04-27,0.006221799608884528
2017-04-28,0.0
2017-04-29,0.004712120903361886
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.002736107634141488
2017-05-03,
2017-05-04,
2017-05-05,0.00018283862340441953
2017-05-06,0.0005836569401601895
2017-05-07,
2017-05-08,0.0
2017-05-09,
2017-05-10,0.003200510073448568
2017-05-11,0.0
2017-05-12,1.0801758805088545e-05
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,8.573878250928835e-05
2017-05-16,0.0010369858278603526
2017-05-17,0.0
2017-05-18,
2017-05-19,0.9156078107810781
2017-05-20,
2017-05-21,0.000605840160804159
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.006775006249806385
2017-05-25,0.0005911069694988807
2017-05-26,0.0
2017-05-27,0.0013951045507763352
2017-05-28,0.03320531177072513
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,3.3711873977523534e-05
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.002956493173978995
2017-06-20,0.051725462977417286
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.01298078418145589
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0970393485044524
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0027221848995362566
2017-11-02,0.0
2017-11-03,0.00018132157892787894
2017-11-04,0.0
2017-11-05,0.29558011049723754
2017-11-06,0.0050412553059569825
2017-11-07,0.002861298542773534
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.001624317103079127
2017-11-11,0.0006488772568521481
2017-11-12,0.0014605569735444614
2017-11-13,0.0006216633203168859
2017-11-14,
2017-11-15,0.0
2017-11-16,0.0001086897276985673
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.06715938303341903
2017-11-20,0.0
2017-11-21,0.9386451819882207
2017-11-22,0.4995738186786499
2017-11-23,
2017-11-24,0.5921294833952359
2017-11-25,0.6697515581912044
2017-11-26,0.47772654076738386
2017-11-27,0.6263881422317795
2017-11-28,
2017-11-29,0.08408384087080478
2017-11-30,0.3877482587160011
2017-12-01,0.2337480759714463
2017-12-02,0.18840872964775632
2017-12-03,0.17753471713035993
2017-12-04,0.11744394332944644
2017-12-05,0.3960409398431025
2017-12-06,
2017-12-07,
2017-12-08,1.0
2017-12-09,0.8735355412607332
2017-12-10,0.5367988476356773
2017-12-11,0.052299778579232875
2017-12-12,0.3640930816252831
2017-12-13,0.2782092172814897
2017-12-14,1.0
2017-12-15,0.30724808151523103
2017-12-16,0.15891297406666963
2017-12-17,0.0
2017-12-18,
2017-12-19,0.2268375749771256
2017-12-20,
2017-12-21,0.34202464996875476
2017-12-22,
2017-12-23,0.7778892455858748
2017-12-24,
2017-12-25,0.9904879140555058
2017-12-26,0.9852464172813852
2017-12-27,0.869191049913942
2017-12-28,0.7890781265065555
2017-12-29,0.3261247884622588
2017-12-30,0.08860811764233957
2017-12-31,0.1281493420931672
2018-01-01,1.0
2018-01-02,0.40949081251401365
2018-01-03,
2018-01-04,0.8120225170888621
2018-01-05,0.38
2018-01-06,0.183777455532348
2018-01-07,0.21510188314695816
2018-01-08,0.2580952074507864
2018-01-09,0.19677790563866512
2018-01-10,0.16683034294620672
2018-01-11,
2018-01-12,
2018-01-13,0.03463195064219472
2018-01-14,
2018-01-15,
2018-01-16,0.2143528772311048
2018-01-17,1.0
2018-01-18,0.8421052631578947
2018-01-19,0.9867418022160376
2018-01-20,1.0
2018-01-21,0.97968642295684
2018-01-22,0.8650171620950003
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,1.0
2018-01-28,1.0
2018-01-29,
2018-01-30,0.6570792196792131
2018-01-31,0.7997885874302247
2018-02-01,0.5757742747116855
2018-02-02,0.6665472339454441
2018-02-03,0.344501951008021
2018-02-04,
2018-02-05,0.24137548049443178
2018-02-06,0.886726557605125
2018-02-07,0.4271454277225129
2018-02-08,0.3991596928057305
2018-02-09,0.13062513907338355
2018-02-10,0.4693556957649983
2018-02-11,0.21156768259600886
2018-02-12,0.15057730409236864
2018-02-13,0.06021098213072269
2018-02-14,0.07513621010585632
2018-02-15,0.0
2018-02-16,0.016542392399596956
2018-02-17,
2018-02-18,0.0
2018-02-19,0.1941023139977108
2018-02-20,0.06554903721554814
2018-02-21,0.0
2018-02-22,0.10590184610438588
2018-02-23,0.1088913867416682
2018-02-24,0.0835594515093172
2018-02-25,
2018-02-26,
2018-02-27,0.0
2018-02-28,0.0010866045100478962
2018-03-01,
2018-03-02,0.896805215662282
2018-03-03,0.0
2018-03-04,
2018-03-05,0.0
2018-03-06,
2018-03-07,0.007320425997958637
2018-03-08,1.0
2018-03-09,
2018-03-10,0.07795624726197198
2018-03-11,0.047969040810565584
2018-03-12,0.03376584341417528
2018-03-13,0.032290357126228054
2018-03-14,0.0
2018-03-15,0.024096385542168676
2018-03-16,
2018-03-17,0.34450866402042013
2018-03-18,0.0
2018-03-19,0.024437360364607294
2018-03-20,0.0028265966114094745
2018-03-21,0.0
2018-03-22,
2018-03-23,0.0
2018-03-24,
2018-03-25,0.029765287056233835
2018-03-26,0.0
2018-03-27,0.0037504345500273405
2018-03-28,0.0
2018-03-29,0.0007689864256304685
2018-03-30,
2018-03-31,0.035257496685852416
2018-04-01,0.011103424099831413
2018-04-02,0.009130660810212908
2018-04-03,0.007209920851091106
2018-04-04,0.01257298842375578
2018-04-05,0.011108943702062663
2018-04-06,0.009164612633512165
2018-04-07,0.007482121265787636
2018-04-08,0.006856837835477716
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0172265111695138
2018-04-13,0.0023627228552092956
2018-04-14,0.004626571833833215
2018-04-15,0.005080991630334476
2018-04-16,0.003698498670897197
2018-04-17,0.0038965286628864847
2018-04-18,0.0
2018-04-19,0.0032813382999021677
2018-04-20,0.00022391401701746534
2018-04-21,
2018-04-22,0.017414397431026966
2018-04-23,0.0024950440545989183
2018-04-24,0.002297162309702183
2018-04-25,0.001552507405116937
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0012521088399901578
2018-04-29,0.0005648518322043199
2018-04-30,0.0006568982214085623
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.00022373350992113412
2018-05-04,0.00013315933846440653
2018-05-05,0.00048401329375019695
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.08210492175464203
2018-05-11,
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,9.984015591038763e-06
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0013619684984697883
2018-05-21,0.0
2018-05-22,0.004584237286285618
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,
2018-05-30,0.0
2018-05-31,0.04641010677584367
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.12347211320327699
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,8.518305839248558e-05
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.7216780933725107
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.004096069700649589
2018-06-23,0.008544327973526658
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.011352737741512325
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.8507225720316812
2018-09-11,0.01162025744996807
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.966692789968652
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,
2018-10-25,0.0
2018-10-26,0.2792122811026403
2018-10-27,0.5118697392754469
2018-10-28,0.24367974008541177
2018-10-29,0.03241839607239526
2018-10-30,0.023096401796142463
2018-10-31,0.0009195684158901436
2018-11-01,0.005214860119985116
2018-11-02,0.00324795636170412
2018-11-03,0.0001020255758134175
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0005998589232312486
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,
2018-11-15,0.05395269477191919
2018-11-16,
2018-11-17,0.5609835749288223
2018-11-18,0.1658291457286432
2018-11-19,0.08297230046355354
2018-11-20,0.016445761268618173
2018-11-21,
2018-11-22,1.0
2018-11-23,
2018-11-24,0.01814115532799261
2018-11-25,1.0
2018-11-26,0.008443057304386433
2018-11-27,
2018-11-28,
2018-11-29,0.06394182547642929
2018-11-30,0.001356920656229926
2018-12-01,
2018-12-02,
2018-12-03,0.009729516713107284
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,
2018-12-07,1.0
2018-12-08,0.9647715952212563
2018-12-09,0.7536994680710578
2018-12-10,1.0
2018-12-11,0.057999955257850185
2018-12-12,1.0
2018-12-13,0.9569618386542937
2018-12-14,
2018-12-15,0.2578125
2018-12-16,0.0
2018-12-17,1.0
2018-12-18,0.0827494147688903
2018-12-19,0.8413352392163458
2018-12-20,
2018-12-21,0.48241446021094564
2018-12-22,0.0
